origin,destination,km,km_road,km_rail,km_pipe
16,64,1166.41,97.6837,286.989,710.321
16,65,1107.15,97.6837,286.989,678.637
16,66,395.856,97.6837,0.0,293.555
16,67,1110.0,97.6837,286.989,684.201
16,68,325.128,97.6837,0.0,216.952
16,69,782.974,97.6837,0.0,673.391
16,70,1131.59,97.6837,286.989,703.301
16,71,1115.87,97.6837,286.989,689.432
16,72,1116.08,97.6837,286.989,688.254
16,73,1113.01,97.6837,286.989,684.927
16,74,498.184,128.489,0.0,364.359
16,75,310.462,101.176,0.0,205.432
16,76,367.067,99.6862,0.0,260.172
16,77,422.556,97.7468,0.0,321.408
16,78,707.038,417.128,0.0,286.15
16,79,1274.85,103.63,286.989,844.782
16,80,441.997,116.492,0.0,321.408
16,81,475.532,104.844,0.0,362.012
16,82,1117.7,98.9719,286.989,688.254
16,83,1117.22,97.6837,286.989,690.112
16,84,1238.05,173.157,286.989,710.321
16,85,403.458,105.917,0.0,293.038
17,1,423.0,33.6244,364.007,13.1462
17,2,532.371,33.6244,74.1901,409.327
17,3,484.479,33.6244,364.007,75.6846
17,4,399.688,34.3907,364.007,0.0
17,5,580.159,33.6244,364.007,171.346
17,6,418.686,33.6244,364.007,5.8074
17,7,423.815,33.6244,364.007,11.6946
17,8,412.133,33.6244,364.007,3.22085
17,9,423.815,33.6244,364.007,11.6946
17,10,430.989,33.6244,364.007,21.4268
17,11,451.62,33.6244,364.007,30.6073
17,12,580.291,33.6244,364.007,171.391
17,13,473.935,33.6244,364.007,36.9302
17,14,445.876,33.6244,364.007,25.0723
17,15,427.232,33.6244,364.007,6.50326
17,16,470.934,33.6244,74.1901,343.726
17,17,612.38,33.6244,74.1901,489.726
17,18,623.291,33.6244,74.1901,504.491
17,19,533.062,33.6244,74.1901,413.767
17,20,1051.72,349.562,74.1901,615.752
17,21,564.452,33.6244,74.1901,445.251
17,22,565.889,33.6244,74.1901,446.775
17,23,473.762,33.6244,364.007,65.6235
17,24,536.219,33.6244,74.1901,413.219
17,25,623.376,33.6244,74.1901,503.849
17,26,565.198,33.6244,74.1901,446.274
17,27,420.566,33.6244,364.007,11.4201
17,28,144.135,33.6244,74.1901,0.0
17,29,438.009,33.6244,364.007,29.9786
17,30,484.285,33.6244,364.007,76.0405
17,31,623.131,33.6244,74.1901,504.267
17,32,565.873,33.6244,74.1901,446.775
17,33,426.349,33.6244,364.007,16.7347
17,34,237.878,122.365,74.1901,0.0
17,35,126.902,33.6244,74.1901,0.0
17,36,630.267,33.6244,74.1901,508.24
17,37,451.473,33.6244,364.007,36.9302
17,38,446.38,33.6244,364.007,27.3486
17,39,565.822,33.6244,74.1901,446.339
17,40,611.48,33.6244,74.1901,487.38
17,41,734.565,33.6244,74.1901,615.752
17,42,269.269,33.6244,74.1901,150.511
17,43,570.208,33.6244,364.007,160.765
17,44,441.121,33.6244,364.007,28.6099
17,45,610.341,33.6244,74.1901,489.726
17,46,603.084,33.6244,74.1901,477.743
17,47,736.266,33.6244,364.007,320.509
17,48,484.413,33.6244,364.007,75.6864
17,49,609.712,33.6244,364.007,199.802
17,50,420.533,33.6244,364.007,11.8681
17,51,424.35,33.6244,364.007,12.1653
17,52,532.525,33.6244,74.1901,409.385
17,53,527.072,33.6244,74.1901,402.224
17,54,565.409,33.6244,74.1901,445.289
17,55,428.18,33.6244,364.007,16.7214
17,56,427.814,33.6244,364.007,16.7347
17,57,566.204,33.6244,74.1901,446.775
17,58,537.961,33.6244,74.1901,419.097
17,59,623.526,33.6244,74.1901,503.989
17,60,609.98,33.6244,74.1901,489.726
17,61,535.972,33.6244,74.1901,413.32
17,62,423.024,33.6244,364.007,13.2039
17,63,488.845,33.6244,364.007,76.2464
17,64,477.829,33.6244,364.007,36.9302
17,65,418.574,33.6244,364.007,5.24632
17,66,539.348,33.6244,74.1901,418.922
17,67,421.421,33.6244,364.007,10.8105
17,68,582.739,33.6244,74.1901,456.438
17,69,127.708,33.6244,74.1901,0.0
17,70,443.011,33.6244,364.007,29.9103
17,71,427.291,33.6244,364.007,16.0417
17,72,427.497,33.6244,364.007,14.8631
17,73,424.435,33.6244,364.007,11.5363
17,74,641.675,64.4293,74.1901,489.726
17,75,627.144,37.1163,74.1901,503.989
17,76,535.097,35.6059,74.1901,409.385
17,77,566.047,33.6875,74.1901,446.775
17,78,1054.76,353.069,74.1901,615.752
17,79,586.272,39.5706,364.007,171.391
17,80,585.488,52.433,74.1901,446.775
17,81,619.023,40.7849,74.1901,487.38
17,82,429.122,34.9126,364.007,14.8631
17,83,428.639,33.6244,364.007,16.7214
17,84,549.475,109.098,364.007,36.9302
17,85,546.949,41.8575,74.1901,418.405
18,1,328.648,111.87,0.0,212.948
18,2,548.194,109.003,0.0,409.327
18,3,238.758,111.87,0.0,124.117
18,4,322.891,111.87,0.0,199.278
18,5,470.182,111.87,0.0,355.521
18,6,324.334,111.87,0.0,205.609
18,7,329.464,111.87,0.0,211.496
18,8,317.781,111.87,0.0,203.023
18,9,329.464,111.87,0.0,211.496
18,10,336.637,111.87,0.0,221.228
18,11,357.268,111.87,0.0,230.409
18,12,470.313,111.87,0.0,355.567
18,13,379.583,111.87,0.0,236.732
18,14,335.898,111.87,0.0,209.248
18,15,319.873,111.87,0.0,193.298
18,16,486.757,109.003,0.0,343.726
18,17,628.203,109.003,0.0,489.726
18,18,639.114,109.003,0.0,504.491
18,19,548.885,109.003,0.0,413.767
18,20,1067.55,424.94,0.0,615.752
18,21,580.275,109.003,0.0,445.251
18,22,581.713,109.003,0.0,446.775
18,23,248.163,111.87,0.0,134.178
18,24,552.042,109.003,0.0,413.219
18,25,639.199,109.003,0.0,503.849
18,26,581.021,109.003,0.0,446.274
18,27,326.214,111.87,0.0,211.222
18,28,159.958,109.003,0.0,0.0
18,29,343.657,111.87,0.0,229.78
18,30,237.852,111.87,0.0,123.761
18,31,638.955,109.003,0.0,504.267
18,32,581.696,109.003,0.0,446.775
18,33,331.997,111.87,0.0,216.536
18,34,253.701,197.743,0.0,0.0
18,35,142.725,109.003,0.0,0.0
18,36,646.09,109.003,0.0,508.24
18,37,357.121,111.87,0.0,236.732
18,38,336.402,111.87,0.0,211.524
18,39,581.645,109.003,0.0,446.339
18,40,627.304,109.003,0.0,487.38
18,41,750.388,109.003,0.0,615.752
18,42,285.092,109.003,0.0,150.511
18,43,460.23,111.87,0.0,344.94
18,44,331.143,111.87,0.0,212.785
18,45,626.164,109.003,0.0,489.726
18,46,618.907,109.003,0.0,477.743
18,47,484.058,111.87,0.0,362.455
18,48,238.688,111.87,0.0,124.115
18,49,111.932,111.87,0.0,0.0
18,50,326.182,111.87,0.0,211.67
18,51,329.998,111.87,0.0,211.967
18,52,548.348,109.003,0.0,409.385
18,53,542.895,109.003,0.0,402.224
18,54,581.232,109.003,0.0,445.289
18,55,333.829,111.87,0.0,216.523
18,56,333.462,111.87,0.0,216.536
18,57,582.027,109.003,0.0,446.775
18,58,553.784,109.003,0.0,419.097
18,59,639.349,109.003,0.0,503.989
18,60,625.803,109.003,0.0,489.726
18,61,551.795,109.003,0.0,413.32
18,62,328.672,111.87,0.0,213.006
18,63,242.0,111.87,0.0,123.555
18,64,383.477,111.87,0.0,236.732
18,65,324.223,111.87,0.0,205.048
18,66,555.171,109.003,0.0,418.922
18,67,327.069,111.87,0.0,210.612
18,68,598.562,109.003,0.0,456.438
18,69,143.531,109.003,0.0,0.0
18,70,348.659,111.87,0.0,229.712
18,71,332.939,111.87,0.0,215.843
18,72,333.146,111.87,0.0,214.665
18,73,330.083,111.87,0.0,211.338
18,74,657.498,139.808,0.0,489.726
18,75,642.967,112.495,0.0,503.989
18,76,550.92,110.984,0.0,409.385
18,77,581.87,109.066,0.0,446.775
18,78,1070.59,428.447,0.0,615.752
18,79,476.294,117.817,0.0,355.567
18,80,601.311,127.811,0.0,446.775
18,81,634.846,116.163,0.0,487.38
18,82,334.77,113.159,0.0,214.665
18,83,334.287,111.87,0.0,216.523
18,84,455.124,187.344,0.0,236.732
18,85,562.772,117.236,0.0,418.405
19,1,513.708,51.1883,431.232,13.1462
19,2,487.127,51.1883,357.193,65.9657
19,3,575.187,51.1883,431.232,75.6846
19,4,490.396,51.9546,431.232,0.0
19,5,670.867,51.1883,431.232,171.346
19,6,509.394,51.1883,431.232,5.8074
19,7,514.523,51.1883,431.232,11.6946
19,8,502.841,51.1883,431.232,3.22085
19,9,514.523,51.1883,431.232,11.6946
19,10,521.697,51.1883,431.232,21.4268
19,11,542.328,51.1883,431.232,30.6073
19,12,670.999,51.1883,431.232,171.391
19,13,564.642,51.1883,431.232,36.9302
19,14,536.584,51.1883,431.232,25.0723
19,15,517.939,51.1883,431.232,6.50326
19,16,496.209,51.1883,357.193,70.8845
19,17,495.887,51.1883,357.193,75.116
19,18,506.797,51.1883,357.193,89.8809
19,19,418.256,51.1883,357.193,0.843366
19,20,971.261,367.126,357.193,237.171
19,21,415.077,51.1883,353.917,0.17997
19,22,416.514,51.1883,353.917,1.70396
19,23,564.469,51.1883,431.232,65.6235
19,24,490.975,51.1883,357.193,69.8577
19,25,506.883,51.1883,357.193,89.2391
19,26,415.823,51.1883,353.917,1.20309
19,27,511.274,51.1883,431.232,11.4201
19,28,856.863,51.1883,357.193,414.61
19,29,528.717,51.1883,431.232,29.9786
19,30,574.993,51.1883,431.232,76.0405
19,31,506.638,51.1883,357.193,89.6571
19,32,416.498,51.1883,353.917,1.70396
19,33,517.056,51.1883,431.232,16.7347
19,34,113.959,110.711,0.0,0.0
19,35,839.629,51.1883,357.193,414.61
19,36,549.804,51.1883,357.193,129.659
19,37,542.181,51.1883,431.232,36.9302
19,38,537.088,51.1883,431.232,27.3486
19,39,416.446,51.1883,353.917,1.26735
19,40,474.248,51.1883,353.917,54.4508
19,41,654.102,51.1883,357.193,237.171
19,42,680.975,51.1883,357.193,264.1
19,43,660.915,51.1883,431.232,160.765
19,44,531.829,51.1883,431.232,28.6099
19,45,493.848,51.1883,357.193,75.116
19,46,557.84,51.1883,357.193,134.381
19,47,826.973,51.1883,431.232,320.509
19,48,575.121,51.1883,431.232,75.6864
19,49,700.42,51.1883,431.232,199.802
19,50,511.241,51.1883,431.232,11.8681
19,51,515.058,51.1883,431.232,12.1653
19,52,487.281,51.1883,357.193,66.0239
19,53,435.351,51.1883,357.193,12.3861
19,54,433.201,51.1883,353.917,17.3857
19,55,518.888,51.1883,431.232,16.7214
19,56,518.522,51.1883,431.232,16.7347
19,57,416.829,51.1883,353.917,1.70396
19,58,421.468,51.1883,357.193,4.48625
19,59,507.033,51.1883,357.193,89.3788
19,60,493.487,51.1883,357.193,75.116
19,61,490.728,51.1883,357.193,69.9585
19,62,513.732,51.1883,431.232,13.2039
19,63,579.552,51.1883,431.232,76.2464
19,64,568.536,51.1883,431.232,36.9302
19,65,509.282,51.1883,431.232,5.24632
19,66,422.855,51.1883,357.193,4.3114
19,67,512.128,51.1883,431.232,10.8105
19,68,537.495,51.1883,357.193,113.077
19,69,840.435,51.1883,357.193,414.61
19,70,533.719,51.1883,431.232,29.9103
19,71,517.999,51.1883,431.232,16.0417
19,72,518.205,51.1883,431.232,14.8631
19,73,515.143,51.1883,431.232,11.5363
19,74,506.336,82.8945,353.917,54.4508
19,75,510.651,54.6802,357.193,89.3788
19,76,489.853,53.1699,357.193,66.0239
19,77,416.672,51.2515,353.917,1.70396
19,78,974.301,370.633,357.193,237.171
19,79,676.98,57.1345,431.232,171.391
19,80,436.113,69.997,353.917,1.70396
19,81,481.79,58.3489,353.917,54.4508
19,82,519.83,52.4765,431.232,14.8631
19,83,519.347,51.1883,431.232,16.7214
19,84,640.183,126.662,431.232,36.9302
19,85,430.456,59.4215,357.193,3.79443
20,1,838.908,83.7332,286.989,426.365
20,2,96.3124,83.7332,0.0,3.89205
20,3,900.387,83.7332,286.989,488.903
20,4,815.596,84.4995,286.989,413.219
20,5,996.067,83.7332,286.989,584.564
20,6,834.594,83.7332,286.989,419.026
20,7,839.723,83.7332,286.989,424.913
20,8,828.041,83.7332,286.989,416.44
20,9,839.723,83.7332,286.989,424.913
20,10,846.897,83.7332,286.989,434.646
20,11,867.528,83.7332,286.989,443.826
20,12,996.199,83.7332,286.989,584.61
20,13,889.842,83.7332,286.989,450.149
20,14,861.784,83.7332,286.989,438.291
20,15,843.139,83.7332,286.989,419.722
20,16,166.077,83.7332,0.0,69.493
20,17,237.003,83.7332,0.0,144.974
20,18,209.487,83.7332,0.0,121.312
20,19,157.685,83.7332,0.0,69.0144
20,20,607.881,399.671,0.0,202.533
20,21,189.075,83.7332,0.0,100.499
20,22,190.513,83.7332,0.0,102.023
20,23,889.669,83.7332,286.989,478.842
20,24,83.7505,83.7332,0.0,0.0
20,25,210.857,83.7332,0.0,121.954
20,26,189.821,83.7332,0.0,101.522
20,27,836.474,83.7332,286.989,424.639
20,28,526.73,83.7332,0.0,413.219
20,29,853.917,83.7332,286.989,443.197
20,30,900.193,83.7332,286.989,489.259
20,31,209.776,83.7332,0.0,121.536
20,32,190.497,83.7332,0.0,102.023
20,33,842.256,83.7332,286.989,429.953
20,34,620.472,172.473,0.0,413.219
20,35,509.496,83.7332,0.0,413.219
20,36,186.424,83.7332,0.0,95.0207
20,37,867.381,83.7332,286.989,450.149
20,38,862.288,83.7332,286.989,440.567
20,39,190.445,83.7332,0.0,101.586
20,40,236.104,83.7332,0.0,142.627
20,41,290.722,83.7332,0.0,202.533
20,42,350.842,83.7332,0.0,262.708
20,43,986.115,83.7332,286.989,573.983
20,44,857.029,83.7332,286.989,441.829
20,45,234.965,83.7332,0.0,144.974
20,46,159.241,83.7332,0.0,64.5237
20,47,1152.17,83.7332,286.989,733.728
20,48,900.321,83.7332,286.989,488.905
20,49,1025.62,83.7332,286.989,613.02
20,50,836.441,83.7332,286.989,425.087
20,51,840.258,83.7332,286.989,425.384
20,52,96.3499,83.7332,0.0,3.83381
20,53,151.695,83.7332,0.0,57.4717
20,54,190.032,83.7332,0.0,100.537
20,55,844.088,83.7332,286.989,429.94
20,56,843.722,83.7332,286.989,429.953
20,57,190.827,83.7332,0.0,102.023
20,58,162.584,83.7332,0.0,74.344
20,59,210.727,83.7332,0.0,121.814
20,60,234.603,83.7332,0.0,144.974
20,61,83.9546,83.9517,0.0,0.0
20,62,838.932,83.7332,286.989,426.423
20,63,904.752,83.7332,286.989,489.465
20,64,893.737,83.7332,286.989,450.149
20,65,834.482,83.7332,286.989,418.465
20,66,163.971,83.7332,0.0,74.1691
20,67,837.328,83.7332,286.989,424.029
20,68,138.896,83.7332,0.0,43.2197
20,69,510.303,83.7332,0.0,413.219
20,70,858.919,83.7332,286.989,443.129
20,71,843.199,83.7332,286.989,429.26
20,72,843.405,83.7332,286.989,428.082
20,73,840.343,83.7332,286.989,424.755
20,74,266.299,114.538,0.0,144.974
20,75,214.345,87.2251,0.0,121.814
20,76,85.6454,85.6454,0.0,0.0
20,77,190.671,83.7964,0.0,102.023
20,78,610.921,403.178,0.0,202.533
20,79,1002.18,89.6794,286.989,584.61
20,80,210.112,102.542,0.0,102.023
20,81,243.646,90.8938,0.0,142.627
20,82,845.03,85.0214,286.989,428.082
20,83,844.547,83.7332,286.989,429.94
20,84,965.383,159.207,286.989,450.149
20,85,171.573,91.9663,0.0,73.6521
21,1,1054.5,51.8945,286.989,665.148
21,2,311.905,51.8945,0.0,242.675
21,3,1115.98,51.8945,286.989,727.687
21,4,1031.19,52.6608,286.989,652.002
21,5,1211.66,51.8945,286.989,823.348
21,6,1050.19,51.8945,286.989,657.809
21,7,1055.32,51.8945,286.989,663.697
21,8,1043.63,51.8945,286.989,655.223
21,9,1055.32,51.8945,286.989,663.697
21,10,1062.49,51.8945,286.989,673.429
21,11,1083.12,51.8945,286.989,682.609
21,12,1211.79,51.8945,286.989,823.393
21,13,1105.43,51.8945,286.989,688.932
21,14,1077.38,51.8945,286.989,677.074
21,15,1058.73,51.8945,286.989,658.505
21,16,381.669,51.8945,0.0,308.276
21,17,411.809,51.8945,0.0,342.97
21,18,248.526,51.8945,0.0,183.541
21,19,339.746,51.8945,0.0,274.265
21,20,646.919,367.832,0.0,264.761
21,21,363.882,51.8945,0.0,298.496
21,22,365.319,51.8945,0.0,300.02
21,23,1105.26,51.8945,286.989,717.625
21,24,307.968,51.8945,0.0,238.783
21,25,249.895,51.8945,0.0,184.182
21,26,364.628,51.8945,0.0,299.519
21,27,1052.07,51.8945,286.989,663.422
21,28,742.323,51.8945,0.0,652.002
21,29,1069.51,51.8945,286.989,681.981
21,30,1115.79,51.8945,286.989,728.042
21,31,248.814,51.8945,0.0,183.765
21,32,365.303,51.8945,0.0,300.02
21,33,1057.85,51.8945,286.989,668.737
21,34,836.065,140.635,0.0,652.002
21,35,725.089,51.8945,0.0,652.002
21,36,225.462,51.8945,0.0,157.249
21,37,1082.97,51.8945,286.989,688.932
21,38,1077.88,51.8945,286.989,679.351
21,39,365.251,51.8945,0.0,299.583
21,40,410.91,51.8945,0.0,340.624
21,41,329.76,51.8945,0.0,264.761
21,42,566.435,51.8945,0.0,501.491
21,43,1201.71,51.8945,286.989,812.767
21,44,1072.62,51.8945,286.989,680.612
21,45,409.771,51.8945,0.0,342.97
21,46,245.786,51.8945,0.0,174.259
21,47,1367.77,51.8945,286.989,972.511
21,48,1115.91,51.8945,286.989,727.688
21,49,1241.21,51.8945,286.989,851.804
21,50,1052.03,51.8945,286.989,663.87
21,51,1055.85,51.8945,286.989,664.167
21,52,311.942,51.8945,0.0,242.617
21,53,356.841,51.8945,0.0,285.808
21,54,364.838,51.8945,0.0,298.533
21,55,1059.68,51.8945,286.989,668.723
21,56,1059.31,51.8945,286.989,668.737
21,57,365.634,51.8945,0.0,300.02
21,58,333.985,51.8945,0.0,268.935
21,59,249.765,51.8945,0.0,184.043
21,60,409.41,51.8945,0.0,342.97
21,61,307.52,51.8945,0.0,238.682
21,62,1054.52,51.8945,286.989,665.206
21,63,1120.34,51.8945,286.989,728.248
21,64,1109.33,51.8945,286.989,688.932
21,65,1050.07,51.8945,286.989,657.248
21,66,338.777,51.8945,0.0,272.166
21,67,1052.92,51.8945,286.989,662.812
21,68,268.049,51.8945,0.0,195.563
21,69,725.895,51.8945,0.0,652.002
21,70,1074.51,51.8945,286.989,681.912
21,71,1058.79,51.8945,286.989,668.044
21,72,1059.0,51.8945,286.989,666.865
21,73,1055.94,51.8945,286.989,663.538
21,74,441.105,82.6994,0.0,342.97
21,75,253.383,55.3864,0.0,184.043
21,76,309.988,53.897,0.0,238.783
21,77,365.477,51.9577,0.0,300.02
21,78,649.959,371.339,0.0,264.761
21,79,1217.77,57.8407,286.989,823.393
21,80,384.918,70.7031,0.0,300.02
21,81,418.453,59.055,0.0,340.624
21,82,1060.62,53.1827,286.989,666.865
21,83,1060.14,51.8945,286.989,668.723
21,84,1180.98,127.368,286.989,688.932
21,85,346.379,60.1276,0.0,271.649
22,1,874.241,52.2149,286.989,490.889
22,2,131.646,52.2149,0.0,68.4158
22,3,935.72,52.2149,286.989,553.427
22,4,850.929,52.9811,286.989,477.743
22,5,1031.4,52.2149,286.989,649.088
22,6,869.928,52.2149,286.989,483.55
22,7,875.057,52.2149,286.989,489.437
22,8,863.374,52.2149,286.989,480.963
22,9,875.057,52.2149,286.989,489.437
22,10,882.23,52.2149,286.989,499.169
22,11,902.861,52.2149,286.989,508.35
22,12,1031.53,52.2149,286.989,649.134
22,13,925.176,52.2149,286.989,514.673
22,14,897.117,52.2149,286.989,502.815
22,15,878.473,52.2149,286.989,484.246
22,16,201.41,52.2149,0.0,134.017
22,17,272.337,52.2149,0.0,209.497
22,18,115.774,52.2149,0.0,56.7884
22,19,193.019,52.2149,0.0,133.538
22,20,514.168,368.152,0.0,138.009
22,21,224.409,52.2149,0.0,165.023
22,22,225.846,52.2149,0.0,166.546
22,23,925.003,52.2149,286.989,543.366
22,24,127.709,52.2149,0.0,64.5237
22,25,117.143,52.2149,0.0,57.4302
22,26,225.155,52.2149,0.0,166.046
22,27,871.807,52.2149,286.989,489.163
22,28,562.064,52.2149,0.0,477.743
22,29,889.25,52.2149,286.989,507.721
22,30,935.526,52.2149,286.989,553.783
22,31,116.062,52.2149,0.0,57.0122
22,32,225.83,52.2149,0.0,166.546
22,33,877.59,52.2149,286.989,494.477
22,34,655.806,140.955,0.0,477.743
22,35,544.83,52.2149,0.0,477.743
22,36,92.7103,52.2149,0.0,30.497
22,37,902.714,52.2149,286.989,514.673
22,38,897.622,52.2149,286.989,505.091
22,39,225.779,52.2149,0.0,166.11
22,40,271.437,52.2149,0.0,207.151
22,41,197.008,52.2149,0.0,138.009
22,42,386.176,52.2149,0.0,327.232
22,43,1021.45,52.2149,286.989,638.507
22,44,892.363,52.2149,286.989,506.352
22,45,270.298,52.2149,0.0,209.497
22,46,52.2192,52.2149,0.0,0.0
22,47,1187.51,52.2149,286.989,798.252
22,48,935.654,52.2149,286.989,553.429
22,49,1060.95,52.2149,286.989,677.544
22,50,871.775,52.2149,286.989,489.611
22,51,875.592,52.2149,286.989,489.908
22,52,131.683,52.2149,0.0,68.3575
22,53,187.029,52.2149,0.0,121.995
22,54,225.365,52.2149,0.0,165.06
22,55,879.422,52.2149,286.989,494.464
22,56,879.056,52.2149,286.989,494.477
22,57,226.161,52.2149,0.0,166.546
22,58,197.918,52.2149,0.0,138.868
22,59,117.013,52.2149,0.0,57.2905
22,60,269.937,52.2149,0.0,209.497
22,61,127.261,52.2149,0.0,64.423
22,62,874.265,52.2149,286.989,490.946
22,63,940.086,52.2149,286.989,553.989
22,64,929.07,52.2149,286.989,514.673
22,65,869.816,52.2149,286.989,482.989
22,66,199.305,52.2149,0.0,138.693
22,67,872.662,52.2149,286.989,488.553
22,68,87.7903,52.2149,0.0,21.3041
22,69,545.636,52.2149,0.0,477.743
22,70,894.252,52.2149,286.989,507.653
22,71,878.533,52.2149,286.989,493.784
22,72,878.739,52.2149,286.989,492.606
22,73,875.677,52.2149,286.989,489.279
22,74,301.632,83.0198,0.0,209.497
22,75,120.631,55.7067,0.0,57.2905
22,76,129.729,54.2174,0.0,64.5237
22,77,226.004,52.278,0.0,166.546
22,78,517.207,371.659,0.0,138.009
22,79,1037.51,58.1611,286.989,649.134
22,80,245.445,71.0235,0.0,166.546
22,81,278.98,59.3754,0.0,207.151
22,82,880.364,53.5031,286.989,492.606
22,83,879.881,52.2149,286.989,494.464
22,84,1000.72,127.688,286.989,514.673
22,85,206.906,60.448,0.0,138.176
23,1,1106.13,103.522,286.989,665.148
23,2,363.533,103.522,0.0,242.675
23,3,1167.61,103.522,286.989,727.687
23,4,1082.82,104.288,286.989,652.002
23,5,1263.29,103.522,286.989,823.348
23,6,1101.81,103.522,286.989,657.809
23,7,1106.94,103.522,286.989,663.697
23,8,1095.26,103.522,286.989,655.223
23,9,1106.94,103.522,286.989,663.697
23,10,1114.12,103.522,286.989,673.429
23,11,1134.75,103.522,286.989,682.609
23,12,1263.42,103.522,286.989,823.393
23,13,1157.06,103.522,286.989,688.932
23,14,1129.0,103.522,286.989,677.074
23,15,1110.36,103.522,286.989,658.505
23,16,433.297,103.522,0.0,308.276
23,17,463.437,103.522,0.0,342.97
23,18,300.153,103.522,0.0,183.541
23,19,391.373,103.522,0.0,274.265
23,20,698.547,419.46,0.0,264.761
23,21,415.509,103.522,0.0,298.496
23,22,416.947,103.522,0.0,300.02
23,23,1156.89,103.522,286.989,717.625
23,24,359.596,103.522,0.0,238.783
23,25,301.522,103.522,0.0,184.182
23,26,416.255,103.522,0.0,299.519
23,27,1103.69,103.522,286.989,663.422
23,28,793.95,103.522,0.0,652.002
23,29,1121.14,103.522,286.989,681.981
23,30,1167.41,103.522,286.989,728.042
23,31,300.442,103.522,0.0,183.765
23,32,416.93,103.522,0.0,300.02
23,33,1109.48,103.522,286.989,668.737
23,34,887.693,192.262,0.0,652.002
23,35,776.717,103.522,0.0,652.002
23,36,277.09,103.522,0.0,157.249
23,37,1134.6,103.522,286.989,688.932
23,38,1129.51,103.522,286.989,679.351
23,39,416.879,103.522,0.0,299.583
23,40,462.538,103.522,0.0,340.624
23,41,381.387,103.522,0.0,264.761
23,42,618.062,103.522,0.0,501.491
23,43,1253.34,103.522,286.989,812.767
23,44,1124.25,103.522,286.989,680.612
23,45,461.398,103.522,0.0,342.97
23,46,297.413,103.522,0.0,174.259
23,47,1419.39,103.522,286.989,972.511
23,48,1167.54,103.522,286.989,727.688
23,49,1292.84,103.522,286.989,851.804
23,50,1103.66,103.522,286.989,663.87
23,51,1107.48,103.522,286.989,664.167
23,52,363.57,103.522,0.0,242.617
23,53,408.468,103.522,0.0,285.808
23,54,416.466,103.522,0.0,298.533
23,55,1111.31,103.522,286.989,668.723
23,56,1110.94,103.522,286.989,668.737
23,57,417.261,103.522,0.0,300.02
23,58,385.613,103.522,0.0,268.935
23,59,301.393,103.522,0.0,184.043
23,60,461.037,103.522,0.0,342.97
23,61,359.147,103.522,0.0,238.682
23,62,1106.15,103.522,286.989,665.206
23,63,1171.97,103.522,286.989,728.248
23,64,1160.96,103.522,286.989,688.932
23,65,1101.7,103.522,286.989,657.248
23,66,390.405,103.522,0.0,272.166
23,67,1104.55,103.522,286.989,662.812
23,68,319.677,103.522,0.0,195.563
23,69,777.523,103.522,0.0,652.002
23,70,1126.14,103.522,286.989,681.912
23,71,1110.42,103.522,286.989,668.044
23,72,1110.63,103.522,286.989,666.865
23,73,1107.56,103.522,286.989,663.538
23,74,492.732,134.327,0.0,342.97
23,75,305.01,107.014,0.0,184.043
23,76,361.616,105.525,0.0,238.783
23,77,417.104,103.585,0.0,300.02
23,78,439.932,439.932,0.0,0.0
23,79,1269.4,109.468,286.989,823.393
23,80,436.545,122.331,0.0,300.02
23,81,470.08,110.683,0.0,340.624
23,82,1112.25,104.81,286.989,666.865
23,83,1111.77,103.522,286.989,668.723
23,84,1232.6,178.996,286.989,688.932
23,85,398.006,111.755,0.0,271.649
24,1,919.559,68.9114,286.989,521.386
24,2,176.964,68.9114,0.0,98.9128
24,3,981.038,68.9114,286.989,583.924
24,4,896.247,69.6777,286.989,508.24
24,5,1076.72,68.9114,286.989,679.585
24,6,915.245,68.9114,286.989,514.047
24,7,920.374,68.9114,286.989,519.934
24,8,908.692,68.9114,286.989,511.46
24,9,920.374,68.9114,286.989,519.934
24,10,927.548,68.9114,286.989,529.666
24,11,948.179,68.9114,286.989,538.847
24,12,1076.85,68.9114,286.989,679.631
24,13,970.493,68.9114,286.989,545.17
24,14,942.435,68.9114,286.989,533.312
24,15,923.79,68.9114,286.989,514.743
24,16,246.728,68.9114,0.0,164.514
24,17,276.868,68.9114,0.0,199.208
24,18,113.584,68.9114,0.0,39.7784
24,19,204.804,68.9114,0.0,130.503
24,20,498.491,384.849,0.0,107.512
24,21,228.94,68.9114,0.0,154.733
24,22,230.377,68.9114,0.0,156.257
24,23,970.32,68.9114,286.989,573.863
24,24,173.027,68.9114,0.0,95.0207
24,25,114.953,68.9114,0.0,40.4201
24,26,229.686,68.9114,0.0,155.756
24,27,917.125,68.9114,286.989,519.66
24,28,607.381,68.9114,0.0,508.24
24,29,934.568,68.9114,286.989,538.218
24,30,980.844,68.9114,286.989,584.28
24,31,113.872,68.9114,0.0,40.0021
24,32,230.361,68.9114,0.0,156.257
24,33,922.908,68.9114,286.989,524.974
24,34,701.124,157.652,0.0,508.24
24,35,590.148,68.9114,0.0,508.24
24,36,70.3532,68.9114,0.0,0.0
24,37,948.032,68.9114,286.989,545.17
24,38,942.939,68.9114,286.989,535.588
24,39,230.31,68.9114,0.0,155.821
24,40,275.969,68.9114,0.0,196.861
24,41,181.331,68.9114,0.0,107.512
24,42,431.493,68.9114,0.0,357.729
24,43,1066.77,68.9114,286.989,669.004
24,44,937.68,68.9114,286.989,536.849
