5.350235294117646845e+01
7.416987794117646615e+01
1.130129161764705792e+01
9.721398700209017818e+01
0.000000000000000000e+00
1.964823529411764724e+01
0.000000000000000000e+00
4.858473088235295023e+01
-0.000000000000000000e+00
2.745588235294117752e+01
-0.000000000000000000e+00
0.000000000000000000e+00
1.000000000000000000e+00
1.431808823529411745e+00
4.662269882352941153e+00
1.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
3.455838235294117933e+00
1.316361911764705894e+01
1.355917698529411552e+01
6.110206235294118926e+01
1.906265601953248634e+01
2.130493235294117493e+00
0.000000000000000000e+00
1.389029411764705735e+00
0.000000000000000000e+00
6.445338235294117624e+01
1.174254117647058706e+02
4.207235294117646873e+01
2.871622058823529144e+01
0.000000000000000000e+00
1.000000000000000000e+00
1.180717114407072472e+02
1.800000000000000000e+02
1.260495561764706096e+01
-0.000000000000000000e+00
9.779494117647058005e+00
3.970588235294118112e-04
0.000000000000000000e+00
0.000000000000000000e+00
1.000000000000000000e+00
0.000000000000000000e+00
-0.000000000000000000e+00
3.606823529411764984e+00
2.428970588235294059e+01
2.406764705882352828e+01
1.460220588235294059e+01
6.688179411764705762e+00
2.720736514705881959e+01
3.235911764705882376e+01
1.800000000000000000e+02
7.211294117647058854e+00
7.069235294117647506e+00
3.758910882352940774e+01
3.450061911764706224e+01
0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
2.480236270168067847e+01
4.182748665646456310e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
0.000000000000000000e+00
-0.000000000000000000e+00
1.178691911764705935e+02
7.606653779411765015e+01
3.377841176470587925e+01
0.000000000000000000e+00
2.459441176470588175e+01
-0.000000000000000000e+00
1.146207352941176616e+01
-0.000000000000000000e+00
0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
-0.000000000000000000e+00
