origin,destination,herb_road,herb_rail,wood_road,wood_rail
6017,38,136.367,0.0,116.646,0.0
6017,39,181.943,501.835,201.664,501.835
6017,40,177.788,671.4,197.509,671.4
6017,41,267.13,368.641,286.851,368.641
6017,42,253.116,219.741,272.837,219.741
6017,43,233.549,219.741,253.27,219.741
6017,44,183.969,284.394,203.69,284.394
6017,45,182.182,175.516,201.903,175.516
6017,46,139.091,284.394,158.812,284.394
6017,47,139.091,252.902,158.812,252.902
6017,48,139.091,294.451,158.812,294.451
6017,49,139.091,902.23,158.812,902.23
6017,50,139.091,896.645,158.812,896.645
6017,51,139.091,175.516,158.812,175.516
6017,52,139.091,0.0,158.812,0.0
6017,53,139.091,671.69,158.812,671.69
6017,54,139.091,219.741,158.812,219.741
6017,55,139.091,394.453,158.812,394.453
6017,56,139.091,62.6963,158.812,62.6963
6017,57,139.091,218.998,158.812,218.998
6017,58,139.091,368.641,158.812,368.641
6017,59,139.091,668.403,158.812,668.403
6017,60,139.091,671.4,158.812,671.4
6017,61,139.091,107.752,158.812,107.752
6017,62,139.091,87.5869,158.812,87.5869
6017,63,139.091,669.478,158.812,669.478
6017,64,139.091,671.189,158.812,671.189
6017,65,139.091,501.835,158.812,501.835
6017,66,139.091,368.641,158.812,368.641
6017,67,139.091,655.63,158.812,655.63
6017,68,139.091,661.635,158.812,661.635
6017,69,139.091,368.641,158.812,368.641
6017,70,139.091,71.5606,158.812,71.5606
6017,71,139.091,67.9239,158.812,67.9239
6017,72,139.091,669.737,158.812,669.737
6017,73,139.091,80.4269,158.812,80.4269
6017,74,139.091,670.228,158.812,670.228
6017,75,139.091,673.025,158.812,673.025
6019,1,180.715,468.523,286.156,412.511
6019,2,201.835,473.901,313.179,424.166
6019,3,50.875,360.404,137.112,360.404
6019,4,110.204,284.431,213.394,243.44
6019,5,55.7075,175.516,141.945,175.516
6019,6,66.6121,165.474,177.956,115.739
6019,7,96.0827,488.182,228.984,534.142
6019,8,259.112,175.516,345.349,175.516
6019,9,88.111,0.0,192.847,0.0
6019,10,14.7931,0.0,135.035,0.0
6019,11,109.608,0.0,183.988,139.03
6019,12,307.624,56.8495,393.4,0.0
6019,13,362.927,56.8495,448.702,0.0
6019,14,65.5033,0.0,160.103,0.0
6019,15,134.577,139.03,220.814,139.03
6019,16,141.465,488.182,257.217,534.142
6019,17,65.9387,98.2275,177.282,41.549
6019,18,141.317,165.474,252.661,115.739
6019,19,193.784,0.0,180.516,535.117
6019,20,131.218,175.516,217.455,175.516
6019,21,124.804,488.182,257.705,534.142
6019,22,156.386,175.516,242.624,175.516
6019,23,176.432,488.182,309.333,534.142
6019,24,210.155,175.516,296.393,175.516
6019,25,199.868,757.1,284.375,756.592
6019,26,169.593,175.516,255.83,175.516
6019,27,86.6307,175.516,172.868,175.516
6019,28,143.028,175.516,229.265,175.516
6019,29,183.518,757.1,265.532,756.592
6019,30,189.906,175.516,276.143,175.516
6019,31,120.963,175.516,207.201,175.516
6019,32,116.572,255.943,202.81,255.943
6019,33,265.579,175.516,351.816,175.516
6019,34,163.356,468.523,268.797,412.511
6019,35,403.398,394.514,394.067,831.878
6019,36,342.05,255.943,428.288,255.943
6019,37,155.433,394.514,241.67,394.514
6019,38,102.579,488.182,235.48,534.142
6019,39,75.1658,668.503,172.18,642.498
6019,40,71.0111,468.232,182.355,418.497
6019,41,160.352,165.474,271.696,115.739
6019,42,155.064,0.0,266.217,112.775
6019,43,173.522,0.0,223.785,360.404
6019,44,63.0527,0.0,174.206,112.775
6019,46,32.3143,0.0,129.328,112.775
6019,47,32.3143,57.4519,143.658,0.0
6019,48,32.3143,98.2275,143.658,41.549
6019,49,32.3143,699.063,143.658,649.328
6019,50,32.3143,693.478,143.658,643.743
6019,51,43.0907,0.0,129.328,0.0
6019,52,43.0907,175.516,129.328,175.516
6019,53,32.3143,468.523,143.658,418.788
6019,54,43.0907,360.404,129.328,360.404
6019,55,43.0907,535.117,129.328,535.117
6019,56,43.0907,139.03,129.328,139.03
6019,57,43.0907,394.514,129.328,394.514
6019,58,32.3143,165.474,143.658,115.739
6019,59,32.3143,465.236,143.658,415.501
6019,60,32.3143,468.232,143.658,418.497
6019,61,43.0907,283.268,129.328,283.268
6019,62,43.0907,263.103,129.328,263.103
6019,63,32.3143,466.311,143.658,416.576
6019,64,32.3143,468.022,143.658,418.287
6019,65,32.3143,668.503,129.328,642.498
6019,66,32.3143,165.474,143.658,115.739
6019,67,32.3143,452.463,143.658,402.728
6019,68,32.3143,458.468,143.658,408.733
6019,69,32.3143,165.474,143.658,115.739
6019,70,43.0907,247.077,129.328,247.077
6019,71,43.0907,243.44,129.328,243.44
6019,72,32.3143,466.57,143.658,416.835
6019,73,43.0907,255.943,129.328,255.943
6019,74,32.3143,467.06,143.658,417.325
6019,75,32.3143,469.858,143.658,420.123
6021,1,324.78,752.117,353.427,745.84
6021,2,345.899,757.495,380.45,757.495
6021,3,184.163,196.041,218.713,196.041
6021,4,243.491,55.7112,294.994,14.0081
6021,5,188.995,80.4269,223.546,80.4269
6021,6,210.676,449.068,245.227,449.068
6021,7,272.858,0.0,303.513,0.0
6021,8,62.4537,0.0,93.1087,0.0
6021,9,223.157,199.094,287.086,143.123
6021,10,204.676,255.943,239.226,255.943
6021,11,231.039,143.123,265.589,143.123
6021,12,440.912,199.094,507.383,143.123
6021,13,496.214,199.094,562.686,143.123
6021,14,210.961,199.094,245.801,255.943
6021,15,273.781,0.0,308.332,0.0
6021,16,288.568,0.0,320.342,0.0
6021,17,210.003,374.878,244.553,374.878
6021,18,285.381,449.068,319.932,449.068
6021,19,227.567,370.754,262.117,370.754
6021,20,252.655,0.0,287.205,0.0
6021,21,244.137,0.0,274.792,0.0
6021,22,197.02,0.0,228.794,0.0
6021,23,243.266,0.0,273.921,0.0
6021,24,147.009,0.0,177.664,0.0
6021,25,345.192,0.0,375.847,0.0
6021,26,156.023,0.0,187.796,0.0
6021,27,197.343,0.0,231.893,0.0
6021,28,163.817,0.0,198.368,0.0
6021,29,278.661,0.0,309.316,0.0
6021,30,91.0506,0.0,122.824,0.0
6021,31,140.071,0.0,174.621,0.0
6021,32,119.872,0.0,154.423,0.0
6021,33,87.3691,0.0,118.024,0.0
6021,34,307.42,752.117,336.068,745.84
6021,35,328.634,0.0,359.289,0.0
6021,36,122.581,0.0,153.236,0.0
6021,37,174.072,0.0,208.622,0.0
6021,38,235.643,0.0,266.298,0.0
6021,39,219.23,478.135,253.78,478.135
6021,40,215.075,751.827,249.626,751.827
6021,41,304.417,449.068,338.967,449.068
6021,42,290.403,196.041,324.953,196.041
6021,43,270.836,196.041,305.386,196.041
6021,44,221.256,364.821,255.806,364.821
6021,45,219.469,255.943,254.02,255.943
6021,46,176.379,364.821,210.929,364.821
6021,47,176.379,333.329,210.929,333.329
6021,48,176.379,374.878,210.929,374.878
6021,49,176.379,982.657,210.929,982.657
6021,50,176.379,977.072,210.929,977.072
6021,51,176.379,255.943,210.929,255.943
6021,52,176.379,80.4269,210.929,80.4269
6021,53,176.379,752.117,210.929,752.117
6021,54,176.379,196.041,210.929,196.041
6021,55,176.379,370.754,210.929,370.754
6021,56,176.379,143.123,210.929,143.123
6021,57,176.379,144.839,210.929,144.839
6021,58,176.379,449.068,210.929,449.068
6021,59,176.379,748.83,210.929,748.83
6021,60,176.379,751.827,210.929,751.827
6021,61,176.379,43.9171,210.929,43.9171
6021,62,176.379,23.0594,210.929,23.0594
6021,63,176.379,749.905,210.929,749.905
6021,64,176.379,751.616,210.929,751.616
6021,65,176.379,478.135,210.929,478.135
6021,66,176.379,449.068,210.929,449.068
6021,67,176.379,736.057,210.929,736.057
6021,68,176.379,742.062,210.929,742.062
6021,69,176.379,449.068,210.929,449.068
6021,70,176.379,8.86628,210.929,8.86628
6021,71,176.379,14.0081,210.929,14.0081
6021,72,176.379,750.164,210.929,750.164
6021,73,176.379,0.0,210.929,0.0
6021,74,176.379,750.655,210.929,750.655
6021,75,176.379,753.452,210.929,753.452
6023,1,538.614,890.688,447.732,1246.72
6023,2,559.733,896.066,474.755,1258.37
6023,3,397.997,334.612,313.018,770.312
6023,4,457.325,194.282,389.299,588.279
6023,5,402.829,218.998,317.85,592.588
6023,6,424.51,587.639,339.532,949.947
6023,7,494.765,0.0,478.596,0.0
6023,8,320.667,0.0,304.498,0.0
6023,9,436.991,337.665,381.391,644.001
6023,10,418.51,394.514,333.531,756.592
6023,11,444.873,281.694,359.894,644.001
6023,12,654.746,337.665,568.072,500.378
6023,13,710.048,337.665,623.374,500.378
6023,14,424.794,337.665,340.106,756.592
6023,15,481.699,281.694,396.72,644.001
6023,16,488.587,435.731,433.123,500.378
6023,17,423.837,513.449,338.858,875.757
6023,18,499.215,587.639,414.237,949.947
6023,19,441.401,509.325,356.422,945.024
6023,20,478.339,218.998,393.361,592.588
6023,21,486.354,0.0,470.185,0.0
6023,22,495.302,0.0,479.133,0.0
6023,23,409.303,0.0,393.134,0.0
6023,24,442.568,0.0,426.399,0.0
6023,25,435.7,0.0,419.531,0.0
6023,26,454.305,0.0,438.136,0.0
6023,27,427.211,152.579,342.233,588.279
6023,28,473.466,0.0,457.297,0.0
6023,29,253.127,0.0,175.278,0.0
6023,30,389.333,0.0,373.164,0.0
6023,31,463.126,0.0,446.957,0.0
6023,32,450.2,0.0,434.031,0.0
6023,33,345.042,0.0,328.874,0.0
6023,34,521.254,890.688,430.373,1246.72
6023,35,30.9904,0.0,108.839,0.0
6023,36,208.453,0.0,192.284,0.0
6023,37,277.87,0.0,355.719,0.0
6023,38,531.201,0.0,411.385,500.378
6023,39,433.064,616.706,348.085,1052.41
6023,40,428.909,890.398,343.931,1252.71
6023,41,518.251,587.639,433.272,949.947
6023,42,504.237,334.612,419.258,770.312
6023,43,484.67,334.612,399.691,770.312
6023,44,435.09,503.392,350.111,865.699
6023,45,433.303,394.514,348.325,756.592
6023,46,390.212,503.392,305.234,865.699
6023,47,390.212,471.9,305.234,834.208
6023,48,390.212,513.449,305.234,875.757
6023,49,390.212,1121.23,305.234,1483.54
6023,50,390.212,1115.64,305.234,1477.95
6023,51,390.212,394.514,305.234,756.592
6023,52,390.212,218.998,305.234,592.588
6023,53,390.212,890.688,305.234,1253.0
6023,54,390.212,334.612,305.234,770.312
6023,55,390.212,509.325,305.234,945.024
6023,56,390.212,281.694,305.234,644.001
6023,57,390.212,0.0,305.234,678.148
6023,58,390.212,587.639,305.234,949.947
6023,59,390.212,887.401,305.234,1249.71
6023,60,390.212,890.398,305.234,1252.71
6023,61,390.212,182.488,305.234,618.188
6023,62,390.212,161.63,305.234,597.33
6023,63,390.212,888.476,305.234,1250.78
6023,64,390.212,890.187,305.234,1252.49
6023,65,390.212,616.706,305.234,1052.41
6023,66,390.212,587.639,305.234,949.947
6023,67,390.212,874.628,305.234,1236.94
6023,68,390.212,880.633,305.234,1242.94
6023,69,390.212,587.639,305.234,949.947
6023,70,390.212,147.437,305.234,583.137
6023,71,390.212,152.579,305.234,588.279
6023,72,390.212,888.735,305.234,1251.04
6023,73,390.212,144.839,305.234,580.539
6023,74,390.212,889.226,305.234,1251.53
6023,75,390.212,892.023,305.234,1254.33
6025,1,138.036,0.0,121.798,0.0
6025,2,198.003,0.0,217.846,0.0
6025,3,32.4914,941.686,23.231,936.101
6025,4,94.3136,941.686,85.0532,936.101
6025,5,37.3239,902.23,28.0634,896.645
6025,6,59.0049,533.589,49.7445,528.004
6025,7,77.6992,1215.12,115.103,1255.5
6025,8,240.728,902.23,231.468,896.645
6025,9,71.4852,787.46,83.0634,725.026
6025,10,53.0048,730.611,43.7444,725.026
6025,11,79.3674,839.534,70.107,833.949
6025,12,289.241,787.46,311.93,725.026
6025,13,369.373,533.589,360.113,528.004
6025,14,59.5792,730.611,50.3187,725.026
6025,15,116.193,839.534,106.933,833.949
6025,16,123.082,1215.12,143.335,1255.5
6025,17,58.3316,607.779,49.0711,602.194
6025,18,133.71,533.589,172.246,255.646
6025,19,75.8955,749.284,66.6351,743.699
6025,20,112.834,902.23,103.574,896.645
6025,21,106.42,1215.12,143.824,1255.5
6025,22,138.003,902.23,128.742,896.645
6025,23,158.048,1215.12,195.451,1255.5
6025,24,191.772,902.23,182.511,896.645
6025,25,181.485,1484.04,170.493,1477.95
6025,26,151.209,902.23,141.949,896.645
6025,27,68.2472,902.23,58.9867,896.645
6025,28,124.644,902.23,115.384,896.645
6025,29,165.134,1484.04,151.651,1477.95
6025,30,171.522,902.23,162.262,896.645
6025,31,102.58,902.23,93.3193,896.645
6025,32,98.1889,982.657,88.9284,977.072
6025,33,247.195,902.23,237.935,896.645
6025,34,155.749,267.508,140.586,255.646
6025,35,385.015,1121.23,280.185,1553.24
6025,36,323.667,982.657,314.406,977.072
6025,37,137.049,1121.23,127.789,1115.64
6025,38,84.1951,1215.12,121.598,1255.5
6025,39,67.5587,655.662,58.2982,650.077
6025,40,63.404,358.599,54.1435,353.014
6025,41,145.43,267.508,132.856,255.646
6025,42,108.581,749.284,99.3203,743.699
6025,43,127.038,749.284,117.778,743.699
6025,44,69.5847,699.063,60.3243,693.478
6025,45,57.0215,699.063,47.761,693.478
6025,46,24.7072,699.063,15.4467,693.478
6025,47,24.7072,649.328,15.4467,643.743
6025,48,24.7072,607.779,15.4467,602.194
6025,49,24.7072,0.0,21.0074,0.0
6025,50,31.6846,0.0,15.4467,0.0
6025,51,24.7072,730.611,15.4467,725.026
6025,52,24.7072,902.23,15.4467,896.645
6025,53,24.7072,267.508,15.4467,261.923
6025,54,24.7072,941.686,15.4467,936.101
6025,55,24.7072,749.284,15.4467,743.699
6025,56,24.7072,839.534,15.4467,833.949
6025,57,24.7072,1121.23,15.4467,1115.64
6025,58,24.7072,533.589,15.4467,528.004
6025,59,24.7072,355.13,15.4467,349.545
6025,60,24.7072,358.599,15.4467,353.014
6025,61,24.7072,1009.98,15.4467,1004.4
6025,62,24.7072,989.817,15.4467,984.232
6025,63,24.7072,356.205,15.4467,350.62
6025,64,24.7072,358.388,15.4467,352.803
6025,65,24.7072,655.662,15.4467,650.077
6025,66,24.7072,533.589,15.4467,528.004
6025,67,24.7072,335.242,15.4467,329.658
6025,68,24.7072,343.752,15.4467,338.167
6025,69,24.7072,533.589,15.4467,528.004
6025,70,24.7072,973.791,15.4467,968.206
6025,71,24.7072,970.154,15.4467,964.569
6025,72,24.7072,356.464,15.4467,350.879
6025,73,24.7072,982.657,15.4467,977.072
6025,74,24.7072,356.954,15.4467,351.37
6025,75,24.7072,359.752,15.4467,354.167
6027,1,490.942,0.0,444.254,0.0
6027,2,536.919,0.0,490.231,0.0
6027,3,318.024,550.309,271.336,550.309
6027,4,377.353,474.335,347.618,436.565
6027,5,322.857,368.641,276.169,368.641
6027,6,341.488,0.0,294.801,0.0
6027,7,363.232,681.536,449.793,0.0
6027,8,526.261,368.641,479.573,368.641
6027,9,357.018,253.872,331.169,197.022
6027,10,338.537,197.022,291.85,197.022
6027,11,364.9,305.945,318.212,305.945
6027,12,265.025,0.0,148.554,0.0
6027,13,197.585,0.0,81.1137,0.0
6027,14,345.112,197.022,298.424,197.022
6027,15,401.726,305.945,374.186,0.0
6027,16,486.591,0.0,370.12,0.0
6027,17,343.864,74.1901,297.177,74.1901
6027,18,235.486,0.0,188.799,0.0
6027,19,361.428,596.65,314.74,596.65
6027,20,398.367,368.641,395.312,0.0
6027,21,391.953,681.536,478.514,0.0
6027,22,423.535,368.641,446.159,0.0
6027,23,443.581,681.536,530.142,0.0
6027,24,477.304,368.641,430.617,368.641
6027,25,467.018,950.455,418.599,949.947
6027,26,436.742,368.641,390.054,368.641
6027,27,353.78,368.641,307.092,368.641
6027,28,410.177,368.641,363.489,368.641
6027,29,450.667,950.455,399.756,949.947
6027,30,457.055,368.641,410.367,368.641
6027,31,388.112,368.641,341.425,368.641
6027,32,383.722,449.068,337.034,449.068
6027,33,532.728,368.641,486.04,368.641
6027,34,422.04,0.0,375.352,0.0
6027,35,670.547,587.639,528.291,1025.23
6027,36,609.2,449.068,562.512,449.068
6027,37,422.582,587.639,375.894,587.639
6027,38,369.728,681.536,416.864,0.0
6027,39,353.091,503.029,306.404,503.029
6027,40,348.937,302.758,302.249,302.758
6027,41,283.849,0.0,237.162,0.0
6027,42,447.129,165.474,400.441,165.474
6027,43,465.587,165.474,418.899,165.474
6027,44,355.117,165.474,308.43,165.474
6027,45,342.554,165.474,295.866,165.474
6027,46,310.24,165.474,263.552,165.474
6027,47,310.24,115.739,263.552,115.739
6027,48,310.24,74.1901,263.552,74.1901
6027,49,310.24,533.589,263.552,533.589
6027,50,310.24,528.004,263.552,528.004
6027,51,310.24,197.022,263.552,197.022
6027,52,310.24,368.641,263.552,368.641
6027,53,366.925,0.0,316.924,6.84912
6027,54,310.24,550.309,263.552,550.309
6027,55,310.24,596.65,263.552,596.65
6027,56,310.24,305.945,263.552,305.945
6027,57,310.24,587.639,263.552,587.639
6027,58,310.24,0.0,263.552,0.0
6027,59,310.24,299.762,263.552,299.762
6027,60,310.24,302.758,263.552,302.758
6027,61,310.24,476.393,263.552,476.393
6027,62,310.24,456.228,263.552,456.228
6027,63,310.24,300.837,263.552,300.837
6027,64,310.24,302.548,263.552,302.548
6027,65,310.24,503.029,263.552,503.029
6027,66,310.24,0.0,263.552,0.0
6027,67,310.24,286.989,263.552,286.989
6027,68,310.24,292.994,263.552,292.994
6027,69,310.24,0.0,263.552,0.0
6027,70,310.24,440.202,263.552,440.202
6027,71,310.24,436.565,263.552,436.565
6027,72,310.24,301.096,263.552,301.096
6027,73,310.24,449.068,263.552,449.068
6027,74,310.24,301.586,263.552,301.586
6027,75,310.24,304.384,263.552,304.384
6029,1,166.658,303.049,191.522,296.772
6029,2,187.777,308.427,218.545,308.427
6029,3,26.0409,550.309,56.8083,550.309
6029,4,85.3695,474.335,133.09,436.565
6029,5,30.8734,368.641,61.6408,368.641
6029,6,16.0411,0.0,83.2379,0.0
6029,7,71.2487,681.536,148.68,727.497
6029,8,234.278,368.641,265.045,368.641
6029,9,65.0348,253.872,116.641,197.022
6029,10,46.5543,197.022,77.3217,197.022
6029,11,72.9169,305.945,103.684,305.945
6029,12,282.79,253.872,363.082,0.0
6029,13,359.873,0.0,295.642,0.0
6029,14,53.1287,197.022,83.8961,197.022
6029,15,109.743,305.945,140.51,305.945
6029,16,116.631,681.536,176.913,727.497
6029,17,51.8811,74.1901,82.6485,74.1901
6029,18,111.034,0.0,145.181,0.0
6029,19,69.445,596.65,100.212,596.65
6029,20,106.384,368.641,137.151,368.641
6029,21,99.97,681.536,177.401,727.497
6029,22,131.552,368.641,162.32,368.641
6029,23,151.598,681.536,229.029,727.497
6029,24,185.321,368.641,216.089,368.641
6029,25,175.034,950.455,204.071,949.947
6029,26,144.758,368.641,175.526,368.641
6029,27,61.7967,368.641,92.5641,368.641
6029,28,118.194,368.641,148.961,368.641
6029,29,158.684,950.455,185.228,949.947
6029,30,165.072,368.641,195.839,368.641
6029,31,96.1293,368.641,126.897,368.641
6029,32,91.7384,449.068,122.506,449.068
6029,33,240.745,368.641,271.512,368.641
6029,34,149.299,303.049,174.163,296.772
6029,35,378.564,587.639,313.763,1025.23
6029,36,317.216,449.068,347.984,449.068
6029,37,130.599,587.639,161.366,587.639
6029,38,77.7446,681.536,155.176,727.497
6029,39,61.1082,503.029,91.8756,503.029
6029,40,56.9535,302.758,87.7209,302.758
6029,41,127.849,0.0,164.217,0.0
6029,42,155.146,165.474,185.913,165.474
6029,43,173.604,165.474,204.371,165.474
6029,44,63.1342,165.474,93.9016,165.474
6029,45,50.571,165.474,81.3384,165.474
6029,46,18.2567,165.474,49.0241,165.474
6029,47,18.2567,115.739,49.0241,115.739
6029,48,18.2567,74.1901,49.0241,74.1901
6029,49,18.2567,533.589,49.0241,533.589
6029,50,18.2567,528.004,49.0241,528.004
6029,51,18.2567,197.022,49.0241,197.022
6029,52,18.2567,368.641,49.0241,368.641
6029,53,18.2567,303.049,49.0241,303.049
6029,54,18.2567,550.309,49.0241,550.309
6029,55,18.2567,596.65,49.0241,596.65
6029,56,18.2567,305.945,49.0241,305.945
6029,57,18.2567,587.639,49.0241,587.639
6029,58,18.2567,0.0,49.0241,0.0
6029,59,18.2567,299.762,49.0241,299.762
6029,60,18.2567,302.758,49.0241,302.758
6029,61,18.2567,476.393,49.0241,476.393
6029,62,18.2567,456.228,49.0241,456.228
6029,63,18.2567,300.837,49.0241,300.837
6029,64,18.2567,302.548,49.0241,302.548
6029,65,18.2567,503.029,49.0241,503.029
6029,66,18.2567,0.0,49.0241,0.0
6029,67,18.2567,286.989,49.0241,286.989
6029,68,18.2567,292.994,49.0241,292.994
6029,69,18.2567,0.0,49.0241,0.0
6029,70,18.2567,440.202,49.0241,440.202
6029,71,18.2567,436.565,49.0241,436.565
6029,72,18.2567,301.096,49.0241,301.096
6029,73,18.2567,449.068,49.0241,449.068
6029,74,18.2567,301.586,49.0241,301.586
6029,75,18.2567,304.384,49.0241,304.384
6031,1,204.479,377.239,200.469,412.511
6031,2,225.598,382.617,227.491,424.166
6031,3,114.776,192.402,65.7545,434.57
6031,4,123.19,400.145,142.036,320.826
6031,5,68.6942,294.451,70.587,252.902
6031,6,90.3753,74.1901,92.268,115.739
6031,7,109.07,607.346,157.626,611.758
6031,8,272.098,294.451,273.991,252.902
6031,9,102.856,179.682,125.587,81.283
6031,10,84.3752,122.832,91.9102,0.0
6031,11,110.738,231.755,112.63,190.206
6031,12,320.611,179.682,354.453,81.283
6031,13,375.913,179.682,402.636,115.739
6031,14,90.9495,122.832,92.8422,81.283
6031,15,147.564,231.755,149.456,190.206
6031,16,154.452,607.346,185.859,611.758
6031,17,78.6417,0.0,92.6875,0.0
6031,18,165.08,74.1901,166.973,115.739
6031,19,145.993,0.0,142.994,0.0
6031,20,144.205,294.451,146.097,252.902
6031,21,137.791,607.346,186.347,611.758
6031,22,169.373,294.451,171.266,252.902
6031,23,189.418,607.346,237.975,611.758
6031,24,223.142,294.451,225.035,252.902
6031,25,212.855,876.265,213.017,834.208
6031,26,182.579,294.451,184.472,252.902
6031,27,99.6175,294.451,101.51,252.902
6031,28,156.015,294.451,157.907,252.902
6031,29,196.505,876.265,194.174,834.208
6031,30,202.893,294.451,204.785,252.902
6031,31,133.95,294.451,135.843,252.902
6031,32,129.559,374.878,131.452,333.329
6031,33,278.565,294.451,280.458,252.902
6031,34,187.119,377.239,183.109,412.511
6031,35,416.385,513.449,322.709,909.493
6031,36,355.037,374.878,356.93,333.329
6031,37,168.42,513.449,170.312,471.9
6031,38,115.565,607.346,164.122,611.758
6031,39,149.844,107.381,146.844,107.381
6031,40,94.7743,376.949,96.6671,418.497
6031,41,184.116,74.1901,186.008,115.739
6031,42,158.717,0.0,155.718,0.0
6031,43,177.175,0.0,174.176,0.0
6031,44,66.7054,0.0,63.7063,0.0
6031,45,99.6312,0.0,81.5026,0.0
6031,46,71.5751,0.0,55.2019,0.0
6031,47,56.0775,41.549,57.9702,0.0
6031,48,56.0775,0.0,57.9702,41.549
6031,49,56.0775,607.779,57.9702,649.328
6031,50,56.0775,602.194,57.9702,643.743
6031,51,56.0775,122.832,57.9702,81.283
6031,52,56.0775,294.451,57.9702,252.902
6031,53,56.0775,377.239,57.9702,418.788
6031,54,106.992,192.402,57.9702,434.57
6031,55,106.992,0.0,103.993,0.0
6031,56,56.0775,231.755,57.9702,190.206
6031,57,56.0775,513.449,57.9702,471.9
6031,58,56.0775,74.1901,57.9702,115.739
6031,59,56.0775,373.952,57.9702,415.501
6031,60,56.0775,376.949,57.9702,418.497
6031,61,56.0775,402.203,57.9702,360.654
6031,62,56.0775,382.038,57.9702,340.489
6031,63,56.0775,375.027,57.9702,416.576
6031,64,56.0775,376.738,57.9702,418.287
6031,65,106.992,107.381,103.993,107.381
6031,66,56.0775,74.1901,57.9702,115.739
6031,67,56.0775,361.179,57.9702,402.728
6031,68,56.0775,367.184,57.9702,408.733
6031,69,56.0775,74.1901,57.9702,115.739
6031,70,56.0775,366.012,57.9702,324.463
6031,71,56.0775,362.375,57.9702,320.826
6031,72,56.0775,375.286,57.9702,416.835
6031,73,56.0775,374.878,57.9702,333.329
6031,74,56.0775,375.776,57.9702,417.325
6031,75,56.0775,378.574,57.9702,420.123
6033,1,307.94,759.277,277.271,884.411
6033,2,329.06,764.655,304.293,896.066
6033,3,167.323,190.934,142.557,334.612
6033,4,226.652,41.5249,218.838,152.579
6033,5,172.156,87.5869,147.389,218.998
6033,6,193.837,456.228,169.07,587.639
6033,7,193.601,435.731,234.428,481.691
6033,8,174.148,0.0,192.401,0.0
6033,9,206.317,206.254,210.93,281.694
6033,10,187.837,263.103,163.07,394.514
6033,11,214.199,150.283,189.433,281.694
6033,12,424.073,206.254,431.227,281.694
6033,13,479.375,206.254,486.529,281.694
6033,14,194.121,206.254,169.645,394.514
6033,15,251.025,150.283,226.259,281.694
6033,16,315.341,0.0,333.594,0.0
6033,17,193.163,382.038,168.397,513.449
6033,18,268.542,456.228,243.775,587.639
6033,19,210.727,365.646,185.961,509.325
6033,20,247.666,87.5869,222.9,218.998
6033,21,222.322,435.731,330.202,0.0
6033,22,223.793,0.0,242.046,0.0
6033,23,354.961,0.0,373.214,0.0
6033,24,193.447,0.0,211.7,0.0
6033,25,297.387,678.656,289.819,678.148
6033,26,197.352,0.0,215.605,0.0
6033,27,196.538,21.1681,171.772,152.579
6033,28,190.155,0.0,208.408,0.0
6033,29,398.095,0.0,270.977,678.148
6033,30,132.38,0.0,150.633,0.0
6033,31,166.409,0.0,184.662,0.0
6033,32,144.328,0.0,162.581,0.0
6033,33,199.064,0.0,217.317,0.0
6033,34,290.581,759.277,259.912,884.411
6033,35,287.173,0.0,268.92,0.0
6033,36,242.015,0.0,260.268,0.0
6033,37,54.6379,0.0,36.385,0.0
6033,38,282.08,0.0,300.333,0.0
6033,39,202.391,473.028,177.624,616.706
6033,40,198.236,758.987,173.469,890.398
6033,41,287.577,456.228,262.811,587.639
6033,42,273.564,190.934,248.797,334.612
6033,43,253.996,190.934,229.23,334.612
6033,44,204.417,371.981,179.65,503.392
6033,45,202.63,263.103,177.863,394.514
6033,46,159.539,371.981,134.773,503.392
6033,47,159.539,340.489,134.773,471.9
6033,48,159.539,382.038,134.773,513.449
6033,49,159.539,989.817,134.773,1121.23
6033,50,159.539,984.232,134.773,1115.64
6033,51,159.539,263.103,134.773,394.514
6033,52,159.539,87.5869,134.773,218.998
6033,53,159.539,759.277,134.773,890.688
6033,54,159.539,190.934,134.773,334.612
6033,55,159.539,365.646,134.773,509.325
6033,56,159.539,150.283,134.773,281.694
6033,57,140.609,0.0,134.773,0.0
6033,58,159.539,456.228,134.773,587.639
6033,59,159.539,755.99,134.773,887.401
6033,60,159.539,758.987,134.773,890.398
6033,61,159.539,20.8578,134.773,182.488
6033,62,159.539,0.0,134.773,161.63
6033,63,159.539,757.065,134.773,888.476
6033,64,159.539,758.776,134.773,890.187
6033,65,159.539,473.028,134.773,616.706
6033,66,159.539,456.228,134.773,587.639
6033,67,159.539,743.217,134.773,874.628
6033,68,159.539,749.222,134.773,880.633
6033,69,159.539,456.228,134.773,587.639
6033,70,159.539,16.0264,134.773,147.437
6033,71,159.539,21.1681,134.773,152.579
6033,72,159.539,757.324,134.773,888.735
6033,73,161.874,0.0,134.773,144.839
6033,74,159.539,757.815,134.773,889.226
6033,75,159.539,760.612,134.773,892.023
6035,1,328.822,984.585,350.538,1024.27
6035,2,349.941,989.963,377.56,1035.92
6035,3,188.205,527.895,215.824,573.855
6035,4,247.533,387.565,292.105,391.822
6035,5,193.037,324.178,220.656,370.138
6035,6,214.718,681.536,242.337,727.497
6035,7,146.401,0.0,127.356,0.0
6035,8,203.09,0.0,164.357,0.0
6035,9,227.199,431.332,284.197,421.551
